Test;base;byte
aircrack-ng-1.3.0;152192.0;151808.0
botan-1.6.0;243276.0;242832.0
compress-pbzip2-1.6.1;152856.0;152484.0
crafty-1.4.5;169160.0;169360.0
fftw-1.3.0;163652.0;163644.0
mafft-1.6.2;145480.0;146492.0
ngspice-1.0.0;194868.0;194504.0
scimark2-1.3.2;125568.0;125952.0
sqlite-speedtest-1.0.1;137516.0;137784.0
tjbench-1.2.0;153968.0;154696.0
